,B-cells,CAFs,Cancer Epithelial,Endothelial,Myeloid,Normal Epithelial,PVL,Plasmablasts,T-cells
Bulk_0150,0.0012559461413835906,0.0002563683243373585,2.315271566991012e-05,0.06718307438431684,0.002943201377472377,0.0019318900530769167,0.7143319563302396,0.07132143249085307,0.14075297818265034
Bulk_0151,0.3956045239889993,0.13602428664529437,0.41588071210887334,0.0081677302138294,0.003954567740616447,0.016624855966365235,0.003004234093381759,0.004708603883513926,0.016030485359126233
Bulk_0152,0.04092742247904698,0.0011917927390439026,0.03214322302760925,0.057154003218450856,0.4615820566887529,0.18986725187207204,0.020656095325058885,0.02173799281253344,0.1747401618374317
Bulk_0153,0.17832389334642582,1.770885638245879e-07,0.029513378437471833,0.05371673966730322,0.0015015819035133625,0.7344784439347953,6.630984928706929e-06,0.0024313450779740535,2.7809559023911137e-05
Bulk_0154,0.008120902957170734,0.013972563395578326,0.002392699774300167,0.08216225794672537,0.025921966965714652,0.14364395117803463,0.02164253162244733,0.16310260450505332,0.5390405216549755
Bulk_0155,0.2244922714708497,0.0726718203718418,0.5025991652134449,0.0008735313709843963,8.776952206356464e-05,0.014876565358760134,0.16006320787673858,0.02433443903925139,1.2297760656412695e-06
Bulk_0156,1.3511495356264918e-05,0.2937286371859806,0.0001731407065012477,0.023876542309913047,0.0007054379290745625,0.527446660663644,0.0007637337013804719,0.13333928882232757,0.019953047185822175
Bulk_0157,0.00036614223133134917,0.03279338106091915,0.6260324777638349,0.030311912003419133,0.003439404979024079,0.29400415786240747,0.00012448183096511325,0.0008069464842949797,0.012121095783804041
Bulk_0158,0.03940084287892969,0.0006836597572410327,0.5069938999895867,2.0678835158855e-05,0.11981126767447729,0.0027665785058973843,0.12262065977268147,0.2017235036927781,0.005978908893249561
Bulk_0159,1.4125352217699856e-06,0.18174356129584737,0.00559215335724058,0.10340033260210427,0.158356027391561,0.0039272682084994116,0.2079230859773398,0.0005459831474635396,0.3385101754847223
Bulk_0160,0.0001887677157104805,0.008019411080161644,0.0008780318149022903,0.08125688445548178,0.0018273930322548274,0.8782982227360918,0.028564659540027845,0.0006768515846617191,0.0002897780407072071
Bulk_0161,0.003881922430891903,0.2507350708441667,0.042538650746528,0.14694237156036252,0.02065713216482777,0.2952463098010503,0.22959625342748255,0.0011465222936547777,0.00925576673103562
Bulk_0162,0.000658679548504619,0.07937607979588532,0.04667951418261578,1.3430138099313374e-06,0.020178210435637875,0.19923219891650001,0.6508207652130666,0.0017841269511044554,0.001269081942875277
Bulk_0163,0.011673696179943559,0.02048342316188702,7.374980242786115e-05,0.076144210141156,0.03627655944206631,0.005534325141951683,0.010810554219016064,0.8389991054133648,4.376498186741305e-06
Bulk_0164,0.004239728354357803,0.26495981050472117,0.0227626751536101,0.10549146482747851,0.0045715639819177605,0.3066759384894634,0.18696093113730705,0.015538073670689911,0.08879981388045433
Bulk_0165,3.2158985981973286e-05,0.03518494821066598,0.0022187437120603317,0.30761629922550465,0.0007451915206169035,0.6074642395503609,0.04379649347836781,0.0020103626271850313,0.0009315626892565155
Bulk_0166,0.1779322158510844,0.00023671990948879494,1.2714086739024043e-05,0.0131781423273868,0.11239500480179881,0.06071202858953589,4.629452750883459e-10,0.02005536257373097,0.61547781139729
Bulk_0167,0.008128592229183133,0.0006398198644370082,1.1708652235854762e-06,0.18412586497747802,0.0027491425383368282,0.11101515776102702,0.12985529896217546,0.1158766612192644,0.4476082915828747
Bulk_0168,0.706365393253224,2.6471756427611923e-06,0.0008077802099184397,0.0012824877041358305,0.13772952061887495,0.01273947150815517,0.13637889708766118,0.0003952720605526153,0.004298530381834944
Bulk_0169,2.3258516890422235e-05,5.658167032892171e-05,0.7272302070918588,0.006620387316513899,0.00013878936798453513,0.18833568147730148,8.93548804765557e-05,0.0648525546173267,0.012653185061318703
Bulk_0170,0.07037408089381533,0.24394068802607233,0.06467868540612377,0.008168770877130053,0.09164093053607258,4.259827887804852e-05,0.0788465503336085,0.10676873512596194,0.33553896052233756
Bulk_0171,0.0017497759655084903,0.001719720925667301,0.201594509340563,0.023948340858755614,0.26017882946307447,0.3199656283532912,0.0977775329788624,0.009812972684871926,0.08325268942940552
Bulk_0172,0.055416652853264955,0.013502988655631095,0.00378195814977843,0.29389806717197814,0.1976214666894281,0.24025828129512083,0.000226797748068567,0.09008910899063947,0.10520467844609036
Bulk_0173,0.3161201341532678,0.12528620355454914,0.2903675306602664,0.01787485929955847,0.046865495200088016,0.0012313719888328745,0.005982515197941722,0.1951996816926744,0.0010722082528213854
Bulk_0174,0.05568884187708215,0.0006046646613087047,0.02099561334895147,0.16455140766390408,0.03926545633074441,0.08224563731641979,0.18175271472361845,0.001684441038418925,0.45321122303955186
Bulk_0175,0.0007208040028694252,0.08350083128583745,0.022875207817260438,0.024559810150173667,0.027466951930172165,0.04413913541559734,0.545570824233768,0.2310843468517702,0.020082088312551104
Bulk_0176,5.490449125711567e-07,0.6438219643163677,9.129106478742073e-06,0.26956815101923826,0.0006862928526044774,0.009815169146727126,0.05552626649284896,0.0025054311754971834,0.018067046845324758
Bulk_0177,0.02601556953668529,2.5599949207512355e-05,0.3768537114153693,0.5270829545317632,0.00018169467789674206,0.00013634250543678784,0.01101366792094979,0.02514690442354266,0.03354355503914858
Bulk_0178,0.0066041343464004875,0.04577818337984247,0.02271673575578364,0.18721019753264684,0.041610864883458616,0.04779424902041962,0.28470289925293435,0.3635768945349584,5.84129355550908e-06
Bulk_0179,1.3776191513502532e-05,0.0010099474605788676,0.07779646539222641,0.2720282724305711,0.04223372935975416,0.15735112632478693,0.005961742057919518,0.19121141875205505,0.25239352203059445
Bulk_0180,0.11454353922049676,0.039135816370340006,0.14830485848850714,0.28560449764015106,0.0036079253893094997,0.1306505878453349,0.07870380291549654,0.15685467161332078,0.042594300517043236
Bulk_0181,0.010633317052224313,0.5852343418045368,0.10551264219125131,0.04514502561134866,0.23352049223344173,0.010990319613578691,0.001874259685568001,0.0027786528234039903,0.004310948984646416
Bulk_0182,0.2875541097600628,0.0036264984140870634,0.007794185004301831,0.02594131361250216,0.11212795216135593,5.250039288265741e-06,1.3367989268326124e-05,0.3202755860154898,0.24266173700364396
Bulk_0183,0.02435511648173192,0.05615295410759239,0.3999174501805477,0.09934354312666645,0.16678845935714426,0.02313097019302372,0.010698427707927755,0.17847660706841176,0.04113647177695419
Bulk_0184,0.10920392345683086,5.9229499403970085e-06,0.03519810664742149,0.2684247090938932,0.21723327682707383,0.04988294584111829,0.002656873743596889,0.25272621932173356,0.06466802211839136
Bulk_0185,0.0008395849904310642,0.2093385361010921,0.7314967550823954,0.009092341646427905,0.009795735645171534,0.00014242218885880185,0.007079744353549406,0.028114006679439092,0.004100873312634723
Bulk_0186,0.00013662792003291035,0.00592498357800046,5.742856767046665e-07,0.25969104167929796,0.7275971403638423,0.00018521271559908203,2.2833646110426766e-08,2.1470050498520354e-07,0.006464181923399704
Bulk_0187,0.24250339163068269,9.700763886829073e-06,0.19290739028863996,0.24279564418660057,0.13351322241047384,7.96404778766926e-05,0.15876079537607946,0.00014750036230388777,0.029282714503456188
Bulk_0188,0.15521546214199125,1.4672931932022562e-10,0.001938837278049441,0.0017248717285330594,0.020765147934980764,0.0010384311535939837,0.0010798591370276252,0.3458205306258824,0.4724168598532122
Bulk_0189,0.2384778908485648,2.408929099677208e-07,0.16279203960964891,0.1579224598086616,0.048325756350488004,0.0011780919427523957,0.061150792204395475,0.32869405163925125,0.001458676703327704
Bulk_0190,0.006951724290747824,0.22457624291191203,0.004419482015415079,0.00016543349792517124,0.2576198793647612,0.1422290058526664,0.04806494743822867,0.06531500313325618,0.25065828149508745
Bulk_0191,0.006605712672568201,0.026825730951197765,0.0168724759234152,0.006067438544664449,0.004481549944729772,0.001549060232253498,0.7570158851869241,0.13878976614314714,0.041792380401099866
Bulk_0192,0.5903634902457768,0.0025784253702996578,0.0013539367102853189,0.07867317691410593,3.800895338455052e-12,0.00019570573880556348,0.020548777939912936,0.2858925890756917,0.020393898001321083
Bulk_0193,0.0027670339400278636,0.07809810430164114,0.04147031795282914,0.004759472476593827,0.1832161550873464,0.02156293160795382,0.25308244020154497,0.06613983294034657,0.34890371149171623
Bulk_0194,0.11984178093521296,0.02903555391061579,0.09351631995255939,0.02689200961354217,0.017677436372444094,0.019639002900060383,0.693132917945411,0.0002500345692388311,1.4943800915421541e-05
Bulk_0195,0.044612666253988964,0.003672705033844115,0.01169888013131439,0.6392538222802417,6.478870540335787e-07,0.0010639049624868453,0.0014082537846240115,0.03840688411996876,0.25988223554647727
Bulk_0196,0.4626887475046782,0.027933770679825425,0.0011631056412913494,0.00031305716638003095,0.006664299140123488,0.05487896715088924,0.4436854325685443,0.00021080664791012615,0.0024618135003578977
Bulk_0197,0.4510789280217903,0.0010320188834245997,0.006039041936357866,0.13302966057554064,0.21632036626124326,0.05348133112602314,0.009114689140945563,0.032837635075104045,0.09706632897957075
Bulk_0198,0.0015254354815695276,0.03827637722569557,0.00029239418199969794,0.11586004635591553,0.02420312480868418,0.0006747789275760914,1.5786853056710483e-05,0.041918340545367444,0.7772337156201353
Bulk_0199,0.024457715071784045,1.0774561876999619e-10,0.0011383250427962498,0.07048702969360217,0.10021035961868967,0.013017305181051236,0.002592164919253199,0.7326106198542208,0.05548648051085704
