"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial"
"Bulk_0165",0.0848366658143228,0.146513524191071,0.151607357555428,0.239123387937406,0.0600480430152624,0.0328627348693044,0.182542215629687,0.0181198653395805,0.0843462056479379
"Bulk_0166",0.0555858738468446,0.0154223406658727,0.0872658498364166,0.0718092503243856,0.101959439499696,0.376877631196689,0.2056756872364,0.00724069610026306,0.0781632312934326
"Bulk_0167",0.119085540211094,0.336117238409716,0.101159097653833,0,0.066842082532837,0.0805788113940027,0.174779030847652,0,0.121438198950866
"Bulk_0168",0.043916845368376,0.0387463089097877,0.311363532155794,0.0470141472384424,0.0888215038634147,0.132651480262833,0.153830309310394,0.0692932336578139,0.114362639233144
"Bulk_0169",0.0523999537522837,0.12455957409064,0.0728774790874732,0.148086532271269,0.0686065321955185,0.0666947747525379,0.215214953719231,0.0459620990739078,0.205598101057139
"Bulk_0170",0.188791579938185,0.0761080653187657,0.0898945779109517,0.236099220132779,0.11376222120878,0.101145007632416,0.0506650969598872,0.13484396660265,0.00869026429558683
"Bulk_0171",0.0180633890115021,0.0429442618637385,0.163938287153286,0.175745857360785,0.0451460212999017,0.109584875096336,0.185435057698262,0.061938390597341,0.197203859918848
"Bulk_0172",0.113304053342182,0.118873285127044,0.185090503154869,0.00859324641483226,0.116567751728884,0.239500077655542,0.177588425948093,0.0123179449651626,0.0281647116633905
"Bulk_0173",0.169172680353403,0.106142577678226,0.0529236143648517,0.14032174795695,0.193370320137369,0.0649850678691739,0.182776808947643,0.0149566975497026,0.0753504851426799
"Bulk_0174",0.115844280457159,0.0852243346748422,0.232652353424118,0.0342209280345737,0.270870584914767,0.136543870789142,0.0690961890694699,0.00283212925609403,0.052715329379833
"Bulk_0175",0.0469285469700943,0.0424098132643439,0.378195576937431,0.238879326715953,0.0571882724184504,0.0539303291786968,0.0856932192364819,0.00310543605865937,0.0936694792198894
"Bulk_0176",0.000588360673168397,0.00583571757909539,0.120788233791023,0.272202935628918,0.100956858149803,0.0709753678366863,0.16977765725385,0.208436258328334,0.050438610759122
"Bulk_0177",0.0773314770013293,0.287779053388979,0.0836678844801793,0.11114268312265,0.0655227446516255,0.10064373007221,0.144448954161789,0.0372969341555384,0.0921665389656997
"Bulk_0178",0.05239650174934,0.0552326569157828,0.0194546962296128,0.199877436335888,0.30680458272642,0.0917918710310444,0.179420054455927,0.0436672870878986,0.051354913468086
"Bulk_0179",0.0404258790209147,0.288781658334031,0.222350207372978,0,0.00817951682223762,0.0520469127637997,0.185210669371499,0.000634177246184964,0.202370979068355
"Bulk_0180",0.178989283794002,0.0119987946548961,0.102038456562368,0.327436840251828,0.0657196509279077,0.0879549786879122,0.115605472812209,0.000752217389336167,0.109504304919541
"Bulk_0181",0.259789364240628,0.0595806820524689,0.168552164921465,0.216537366179159,0.029598905472201,0.0390815070691667,0.168194890769011,0.000897103582180425,0.0577680157137204
"Bulk_0182",0.273363946419698,0.0409525460534726,0.29066838133383,0.252724099323274,0.020837593161918,0.0388625618439101,0.0494935740946527,0.000858328297533714,0.0322389694717114
"Bulk_0183",0.0508548883349863,0.140348479698779,0.183929424775409,0,0.114608653501812,0.216921885540418,0.140734486372588,0.00781986066703205,0.144782321108975
"Bulk_0184",0.212769928263103,0.0260812333790174,0.0293862068773316,0.189853751604144,0.0157514156152479,0.233508411129856,0.0566046278484701,0.193014087866303,0.0430303374165268
"Bulk_0185",0.157814432076302,0.0477779997176639,0.027104921048225,0.0184018187195831,0.169233291384609,0.117968369037828,0.389470053555084,0,0.0722291144607051
"Bulk_0186",0.0887343494341966,0.0799002156126517,0.140623685103916,0.190376239449087,0.299085097835597,0.031910904286854,0.126423594782176,0.000297854263197527,0.042648059232324
"Bulk_0187",0.515995222454838,0.101723988720402,0.179904568718776,0,0.00282911420170508,0.0792341482044364,0.0453422070579485,0.0251070074513083,0.0498637431905863
"Bulk_0188",0.160472726973727,0.183923831967112,0.10912291856681,0.037287864243908,0.204833071571557,0.00667830264691479,0.287831867636652,0.00478493284145889,0.00506448355186019
"Bulk_0189",0.0549893571224909,0.113698068475273,0.240962572248264,0.0270641066162289,0.0569130937884359,0.203539631044174,0.0632949823808637,0.203950616122511,0.0355875722017592
"Bulk_0190",0.0887113618085447,0.0526962286864526,0.20695048391034,0.160267887882551,0.211203626710555,0.117572182530366,0.137136552408646,0,0.0254616760625446
"Bulk_0191",0.170834422395527,0.0493506025090077,0.0832083075307084,0.0635569535170429,0.412623470669781,0.0834353211088633,0.100406806672853,0.00684684649369072,0.0297372691025258
"Bulk_0192",0.0650184468224813,0.101559211147414,0.0733771835673994,0.12048374505877,0.0243760333470797,0.0553053603308462,0.420964429712459,0.0115328756673077,0.127382714346243
"Bulk_0193",0.258571325556353,0.177819039655209,0.0875466441397061,0.0266700929277447,0,0.241218762776693,0.143205801931686,0.0335538488598112,0.0314144841527977
"Bulk_0194",0.11217306638184,0.0663303966586467,0.101553187094462,0.133061172598625,0.0605388068443508,0.0228730555485579,0.142053416719446,0.132454205303226,0.228962692850846
"Bulk_0195",0.232704474746611,0.0413728500413174,0.256780223987344,0.0530368999048462,0.228282239817304,0.0637048226762622,0.0867580049059901,0.000253189866310265,0.0371072940540154
"Bulk_0196",0.0142704076442107,0.0925662396440685,0.219952157989232,0.0873515683826842,0.108120566503411,0.0406843109900672,0.130717585000273,0.111795652383187,0.194541511462866
"Bulk_0197",0.118111613859167,0.0436049872316037,0.260135228395704,0.084048688158022,0,0.269499467562088,0.184367130300626,0.00518619579534608,0.0350466886974431
"Bulk_0198",0.0715051997093804,0.122972761521816,0.146265964867948,0.246837585452845,0.18079548775212,0.0282294569245054,0.148922144830694,0.000844155081091184,0.0536272438596001
"Bulk_0199",0.128135539912536,0.218924467270127,0.342014759161412,0.0652898107861221,0.111570557012062,0.0184481484661763,0.0768038397907732,0.0140933744713126,0.0247195031294794
