"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial"
"Bulk_0162",0.0917543493203453,0.0157379521171164,0.0780026642568797,0.0389400103699393,0.0273768746377039,0.027841390621021,0.223718508452872,0.00152862697677835,0.495099623247344
"Bulk_0163",0.0339553132822201,0.0211838846163372,0.160758057688598,0.0213668084966182,0.0197032150825646,0.0451753437154419,0.281206775726686,0.0027599212771745,0.41389068011436
"Bulk_0164",0.00826224162918706,0.0290391948116897,0.00522053582227619,0.0564303764711757,0.050298066424405,0.0553870778313969,0.288200902923174,0.00718410953285776,0.499977494553837
"Bulk_0165",0.0598387517472751,0.0244521183785686,0.0258316220085394,0.111074936138811,0.035289175593393,0.0471062915965578,0.203907738866202,0.00557408978623024,0.486925275884423
"Bulk_0166",0.0268296288611294,0.022164228561303,0.0625973365211709,0.000273225734995902,0.0328544520487502,0.03062830864144,0.241146784347886,0,0.583506035283324
"Bulk_0167",0.0605444430578286,0.0131903474991821,0.0322914935526963,0.0225094433711595,0.0619599714416122,0.0407675955511095,0.304698803887283,0.000409467141870585,0.463628434497259
"Bulk_0168",0.0210956465406624,0.0241240787559468,0.0194104766005009,0.0270235817194361,0.0237736082050027,0.0384355765491395,0.273645406241345,0.000978393670861953,0.571513231717105
"Bulk_0169",0.167594633475638,0.0503598411569526,0.207378635065919,0,0.0326159654220511,0.0267113508891796,0.175417341591301,0,0.339922232398959
"Bulk_0170",0.0782171063788421,0.0132175074991086,0.0667724435054154,0.0602042550714773,0.0557939932733862,0.0330711278264849,0.239521694170689,0.0421752176486155,0.411026654625981
"Bulk_0171",0.0116341192575157,0.0285724422478253,0.0312880511756121,0.0911504930395987,0.0282558823508381,0.088550062878672,0.249678661550656,0.0175482476983635,0.453322039800919
"Bulk_0172",0.0472048178980822,0.0116077712127344,0.0267723844918947,0.0762662537210111,0.0414047524783853,0.0231667810451727,0.294069046746763,0.00618357556744229,0.473324616838514
"Bulk_0173",0.0114277143949356,0.0226375713426408,0.0157778761952797,0.0002147456162263,0.0704069671728193,0.0704253153691769,0.25923351446833,0,0.549876295440591
"Bulk_0174",0.120013273426656,0.0183749302456099,0.150578814716582,0.00482175431147926,0.0305732103741767,0.0195876764400219,0.206044024528471,0.000133752293617613,0.449872563663385
"Bulk_0175",0.0206787950042521,0.0455804212949929,0.0557928398336488,0.12421634574572,0.0121084385318442,0.0467547926675752,0.207491618126706,0.00748173726389172,0.479895011531369
"Bulk_0176",0.1070002466331,0.0135012717456538,0.0524019503158775,0.176735570746852,0.0217533929675857,0.0166341388481635,0.178094205965716,0.0148411868640587,0.419038035912993
"Bulk_0177",0.0149349215113131,0.0301440143441772,0.0851879093095731,0.103048507503914,0.0678393622359988,0.0617179111257269,0.205104562870639,0.00224589820517662,0.429776912893481
"Bulk_0178",0.163317170095501,0.0184531797696715,0.0703154323836077,0.0392906077798984,0.0500414099272041,0.0846808280747563,0.173753793694813,0.00755330881713134,0.392594269457416
"Bulk_0179",0.0676063250537195,0.0232430068041934,0.029117667090432,0.011800061636244,0.0774647260203379,0.155247583776903,0.239260664323585,0.00326009270433546,0.392999872590251
"Bulk_0180",0.0630364217607747,0.0526341375086265,0.0228239560404777,0.235569770266152,0.0202656209186585,0.0132433364820193,0.182342273941972,0.00723269877023333,0.402851784311087
"Bulk_0181",0.0179345575875616,0.0518606519098417,0.0405118255760217,0.00485331800793332,0.0129090835476072,0.0650983679387685,0.261535169765984,0.000366585148144576,0.544930440518137
"Bulk_0182",0.0823188354566489,0.0137690601945794,0.0975020951146286,0.0315543495050307,0.0631345772473954,0.059677191253946,0.210514437794281,0.0117015086494399,0.429827944784051
"Bulk_0183",0.0451826116040697,0.0392126261148371,0.0444612162353984,0.0554369808814119,0.0203154065781576,0.0302266963193946,0.254786014008727,0.00867695290292041,0.501701495355084
"Bulk_0184",0.0860273293462522,0.00933422124792499,0.0368968278160996,0.00957028342442415,0.135419712013314,0.0570429506470654,0.209830006909063,0.00392265400398596,0.451956014591871
"Bulk_0185",0.074164192579291,0.0586100929837347,0.0987160861095096,0.070809351480895,0.00165193660353398,0.063908540021809,0.217182142114146,0.0109202523498987,0.404037405757182
"Bulk_0186",0.0561875409497524,0.0154554679317169,0.010861809899294,0.000817242347359995,0.0221219604687868,0.0393357506871446,0.269780698657249,0.000100373743358424,0.585339155315338
"Bulk_0187",0.0535722371857282,0.0345886775031985,0.0762693575606065,0.101790687900033,0.0112946160592562,0.0266225466278938,0.201973040043772,0.00220314136065595,0.491685695758856
"Bulk_0188",0.113874670900972,0.0214363659029505,0.0385513505141923,0.0092089711461794,0.0340890233220177,0.0941919393158812,0.222155077966976,6.11700833196377e-05,0.466431430847511
"Bulk_0189",0.0373437178337549,0.0299292139680581,0.231238439027344,0.0554765839046397,0.0725189615819175,0.0232346110268251,0.154255790162596,0.0223703956402738,0.373632286854591
"Bulk_0190",0.017322790151968,0.022518631768423,0.0444558041640801,0.0460223480898243,0.0323065105383778,0.0346011252908675,0.251255532317544,0.00171145629484695,0.549805801384068
"Bulk_0191",0.0184540952855618,0.0449390796201652,0.0556987667801306,0.0424852556565321,0.0443647089616145,0.0149849284730418,0.227781003843062,0.00088834918474611,0.550403812195145
"Bulk_0192",0.00648268089602157,0.019103501008976,0.12040106016514,0,0.070992416853175,0.0398901872741341,0.238503472521836,0,0.504626681280717
"Bulk_0193",0.0825845908612432,0.00878144579237927,0.0142121321077614,0.066743787180257,0.0876972491121395,0.0155543270918032,0.229283717806474,0.00546838039687957,0.489674369651063
"Bulk_0194",0.115219203038927,0.0165536250854211,0.0163593532968237,0.00259245816310108,0.1189911184485,0.0304725640069484,0.218943062878585,0.000161536900553851,0.48070707818114
"Bulk_0195",0.0212631281658812,0.0421974800045608,0.0411261663939276,0.173064461099352,0.0874473363905125,0.0332624313890469,0.195245140313245,0.0039729345981291,0.402420921645345
"Bulk_0196",0.0477636216719736,0.0174204437202781,0.0135245240711497,0.0275762834955394,0.0419983657868152,0.0310185016069058,0.275556898734267,3.66319332775656e-05,0.545104728979794
"Bulk_0197",0.0364083600213559,0.0164553090260558,0.057771327923279,0.000447542862597644,0.0628263320807023,0.0204488907475583,0.238628470095005,0,0.567013767243446
"Bulk_0198",0.0707814508332207,0.0215415591492919,0.128434905490625,0.00394711626273832,0.0331137607466422,0.0596335577048977,0.282789847337,0.00119738432033926,0.398560418155244
"Bulk_0199",0.0291734309608722,0.0328531781958593,0.148943088188025,0.0427070607471869,0.0328209108657567,0.0511438722130555,0.204029233070098,0.0012465343953785,0.457082691363768
