"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial"
"Bulk_0171",0.0287788516229844,0.00599746783597409,0.0966111706769345,0.106783995234301,0.0492726522457974,0.257036582495882,0.265831922528804,0.000201893596052822,0.189485463763269
"Bulk_0172",0.239310831453918,0.00928751912539053,0.0171855075644929,0.188027468840981,0.0549434367081385,0.186329849156982,0.220951986265804,0.0785039480316937,0.00545945285259824
"Bulk_0173",0.0178373400819374,0.0959653007489634,0.0151364273214049,0.31578304143495,0.00558440959577204,0.051494554489824,0.0468002435417197,0.176914553495573,0.274484129289856
"Bulk_0174",0.13413326008463,0.00607301611427075,0.188673424234452,0.161328447838833,0.357961918524495,0.037598208121641,0.0947732963335407,5.18673443498709e-05,0.0194065614037876
"Bulk_0175",0.0270184923640356,0.0689455096473991,0.567061768838844,0.049458155807031,0.0139410181346257,0.0250032043463723,0.0553962075790754,0.173177711874993,0.0199979314076232
"Bulk_0176",0.273861516956248,0.525195751864199,0.112543136669354,0.0649346415064547,0,0.00493339287470866,0.0184211391806358,0.000110420948399748,0
"Bulk_0177",0.42875050806164,0,0.0245873617744501,0.129321267400884,0.00286192967917314,0.000389726714179519,0.091305771349395,0.00344740577849658,0.319336029241781
"Bulk_0178",0.160110836808358,0.0435168800641107,0.282356681733515,0.0826647481583346,0,0.0416919520680406,0.0642330376781884,0.309187000361219,0.0162388631282327
"Bulk_0179",0.221418151964032,0.000808722950751731,0.0279902653084035,0.176803739607909,0.145746206140817,0.0371093054967775,0.181812812636571,0.156746211884565,0.0515645840101734
"Bulk_0180",0.238462707738923,0.027637009736531,0.0734209600842631,0.224162987141025,0.0111987917728123,0,0.164656778819163,0.12490945904073,0.135551305666554
"Bulk_0181",0.0553803734679445,0.473629818543541,0.0289988518678957,0.00235096430325355,0.00826084905874633,0.295808878667659,0.0319529699022947,0.000176158864997946,0.103441135323667
"Bulk_0182",0.020074564698393,0.0034362736703664,0.00206793183716073,0.290382896034672,0.187104141360156,0.145456585830918,0.00454461922479822,0.339507451631048,0.00742553571248852
"Bulk_0183",0.0854309990865799,0.0466368164809262,0.00962222591513026,0.0802199862016031,0.0140072425032258,0.197727538196642,0.0689272051771606,0.166837824151916,0.330590162286817
"Bulk_0184",0.224208280401987,0.0020577504452289,0.0191005758668646,0.199955779348729,0.0267849666875414,0.216948046289409,0.056747950135181,0.209398007609477,0.044798643215583
"Bulk_0185",0.0130013008709265,0.150003107390089,0.0150129683614955,0.056184506028086,0.00907594642663855,0.0060445663513139,0.0977396350157794,0.00549080382767036,0.647447165728
"Bulk_0186",0.237298336593685,0.00533337150909366,0.0116467392336979,0,0,0.745721552663523,0,0,0
"Bulk_0187",0.213917488301411,3.92025183711994e-05,0.161551562894346,0.266087263388952,0.000118313838569239,0.152342769679986,0.047944029412384,0.000145161269074715,0.157854208696906
"Bulk_0188",0.000302537566389047,0,0.00185263324540961,0.22375719565846,0.4325558889936,0.0209529839257554,0.00345271879432242,0.31492489447853,0.00220114733753343
"Bulk_0189",0.125252072274576,0.00340536841269451,0.0611633523458192,0.265596688545607,0,0.0550547981826574,0.0347182082966539,0.312183877818275,0.142625634123717
"Bulk_0190",0.00964106832656487,0.16791765653574,0.0684656243324275,0.0820132924970952,0.194157995296137,0.273358110345195,0.136990883992608,0.0561543054247908,0.0113010632494413
"Bulk_0191",0.0180244121243602,0.031095731448013,0.744357545557862,0.0266669014914458,0.0212749697327365,0,0.0129725564979765,0.127605035247081,0.0180028479005247
"Bulk_0192",0.0699555708937704,0.00180084122961138,0.0256600118955047,0.618771345942795,0.023242717309605,0,0.00503807135103716,0.255531441377677,0
"Bulk_0193",0.0113319591340618,0.0737128662374095,0.233765452318399,0.0488613373553921,0.281799244573779,0.232227243481399,0.0226267334838317,0.0579615103763641,0.0377136530393639
"Bulk_0194",0.0308038320132693,0.0293228407101144,0.622613554706064,0.159176055090467,0,0.0182863751701291,0.0498570120055938,0,0.0899403303043631
"Bulk_0195",0.513187516827562,0.00323240357875623,0.0283939015291192,0.220200488233855,0.175707646103939,0,0.0396798914585355,0.019598152268233,0
"Bulk_0196",0.0147737394337912,0.0235682951167936,0.443020597024552,0.450641117487908,0.00191440590969599,0.0124897070932269,0.0502951502682254,0.000919846783899867,0.00237714088190638
"Bulk_0197",0.132360913685943,5.64972003322595e-05,0.0183793367082103,0.445458372858255,0.0964407689826409,0.236504230293851,0.0444984303701128,0.0134397824476005,0.0128616674530537
"Bulk_0198",0.0966873719972846,0.0304898675982858,0.00913627436459921,0.0933531917140316,0.709750733389295,0.0317579447284295,0.00570316400704857,0.0231214522010258,0
"Bulk_0199",0.0526511485226926,0.000148192242267323,0.00570870705967406,0.102583229119387,0.0328958097761161,0.0974634671261661,0.019142918898815,0.688331244869717,0.00107528238516444
