,B-cells,CAFs,Cancer Epithelial,Endothelial,Myeloid,Normal Epithelial,PVL,Plasmablasts,T-cells
Bulk_0155,0.14516591254410763,0.13708714569202887,0.08700020384705204,0.03195801097092656,0.03012922178844405,0.04544405422809608,0.07841108206742736,0.3026195621172473,0.14218480674467016
Bulk_0156,0.127585124995789,0.022956667130248503,0.031127790415957833,0.3808203799500799,0.03829207931487808,0.03888900682331219,0.17891009790726375,0.09970167706255766,0.08171717639991295
Bulk_0157,0.026926921826034223,0.02226623410174348,0.12513346904158285,0.5178793645431489,0.07226443496107356,0.024521230480934776,0.10633301957762364,0.09294589136214217,0.011729434105716523
Bulk_0158,0.03847382686123916,0.04108500580161963,0.26044262829617554,0.029580102406698026,0.14524409344313288,0.37310413270710346,0.019517371589412556,0.08091601005048418,0.011636828844134644
Bulk_0159,0.09910577167100604,0.10729427172185457,0.0314121624359042,0.021689561012023975,0.14964727023043606,0.0020426232152515327,0.13931799173549012,0.04503007766181943,0.40446027031621407
Bulk_0160,0.030776792904734236,0.48880054763217745,0.1424450602402033,0.05427607444094855,0.06386523668170785,0.03835187487511519,0.13606267828587032,0.040310634400591634,0.005111100538651116
Bulk_0161,0.18959255130559025,0.006772231078713467,0.09408754652807147,0.09195516365759036,0.1313660719071088,0.1228565609953638,0.20283958267373126,0.07649955100093125,0.08403074085289945
Bulk_0162,0.08243402049817786,0.031256210903780474,0.4087225246852829,0.04186989937517237,0.05835510928379985,0.03678451352670724,0.05950625792709954,0.08666614977114014,0.19440531402883965
Bulk_0163,0.1936677246430848,0.018417996540351013,0.007739869431610098,0.06055406860650434,0.019290697800116018,0.03685314237549599,0.11600163792374325,0.4722496093360502,0.07522525334304421
Bulk_0164,0.1012084613291531,0.18760528319797945,0.10007401096836326,0.2076692939351993,0.09808855138487199,0.21879689916128683,0.03890156059430284,0.0320985695806843,0.01555736984815879
Bulk_0165,0.04698430473066216,0.2746749520395212,0.25979288724598515,0.07783293501077833,0.028646542567169836,0.08039309205663756,0.022859266442580593,0.05292082049906763,0.1558951994075975
Bulk_0166,0.044811122715160724,0.2075588230611424,0.12768585380462527,0.0242088550013196,0.018165858800089144,0.3136747948450501,0.21223137035831094,0.01785084240263283,0.03381247901166906
Bulk_0167,0.15787566850858015,0.021811657813762902,0.06881295502174056,0.12613161406025003,0.044201469880063265,0.02781234315107842,0.2552752598881662,0.09928010616268503,0.19879892551367334
Bulk_0168,0.07120057746242234,0.03151944182690105,0.10756335534725331,0.2280490483117549,0.0071611645347709,0.2887670067679993,0.06942941214468415,0.007424843390289578,0.18888515021392463
Bulk_0169,0.009591234177257466,0.17949652593874113,0.13821483894868333,0.2165684211409409,0.12883834617013956,0.009204462968340776,0.1923003478906563,0.08078455185238956,0.045001270912850666
Bulk_0170,0.08886552590824279,0.01376406508958637,0.04694515441359066,0.44961588261819785,0.014514426934769805,0.10789754928251194,0.2589941710162428,0.008847599066650195,0.010555625670207557
Bulk_0171,0.010595319481940178,0.006563466841015602,0.11051798372410027,0.19421342751831747,0.20159485531396518,0.047249672369903906,0.03479119208222869,0.06365979759985861,0.33081428506867
Bulk_0172,0.05267393000956705,0.18092658241051446,0.09270820523757878,0.22199598727023828,0.0482746243351438,0.05850572450753805,0.028001900498039408,0.11347205290402078,0.20344099282735947
Bulk_0173,0.08227023112850343,0.08919923741803616,0.07943290667883286,0.017227027878364262,0.09585209628826326,0.1760462885938085,0.10377087059326255,0.026317448448106292,0.3298838929728228
Bulk_0174,0.09393273071085076,0.14482616226081527,0.041352214370501045,0.12610291738332158,0.02720022164997169,0.35694520237451777,0.0332269767928954,0.14028056282089232,0.036133011636234356
Bulk_0175,0.04785988577193956,0.013754570260769193,0.052527178478526185,0.1665732767135559,0.12071324222313412,0.3989515301555534,0.10558158459202586,0.05693912434717401,0.03709960745732177
Bulk_0176,0.13632567240031862,0.04532862704922072,0.1912754827790361,0.02539717179756167,0.10760980157012726,0.23782990008067303,0.05740910857849004,0.14751463227287515,0.05130960347169739
Bulk_0177,0.11318680179113448,0.16019783724149309,0.19253803841980893,0.04490834462331061,0.07323693011419101,0.14855958677209016,0.11121041803851132,0.10743956994110533,0.04872247305835493
Bulk_0178,0.025401992321779327,0.04982259574734574,0.052813235091109946,0.03095232379117826,0.0370200368172656,0.22389983548798226,0.17653291686143696,0.2788715258806664,0.1246855380012353
Bulk_0179,0.018042155736230452,0.09672499599380842,0.08743925876784553,0.01963689107664753,0.050013119599612146,0.04438306811164092,0.02777998139675664,0.12402054270074486,0.5319599866167136
Bulk_0180,0.13030241544432788,0.09064464846686585,0.11773310260637462,0.15521840077962598,0.03637598361341643,0.04693387803161335,0.2410256183117281,0.1292742162322898,0.05249173651375787
Bulk_0181,0.11612759145149867,0.02441053473669934,0.2979243843051827,0.2073547575862955,0.17373673843560444,0.06766592719091317,0.050572016133711276,0.059074616215735905,0.0031334339443589276
Bulk_0182,0.012433855710764453,0.0439996428054679,0.05828701711664552,0.016875624504379908,0.09821058720349471,0.04215959997325705,0.564584015811868,0.15090617173213078,0.012543485141991509
Bulk_0183,0.2075563453772241,0.11545324483513084,0.24421080269519005,0.10862976311273931,0.13590650272957294,0.003671158547165343,0.026142262872292238,0.030083422834681295,0.12834649699600392
Bulk_0184,0.012235487516120016,0.30285709468554567,0.008331624812065844,0.08440013249166971,0.09732403568548842,0.243967623981774,0.17254579378143,0.04736170812851797,0.030976498917388497
Bulk_0185,0.44823084986283673,0.1187255144305194,0.0031005369543243865,0.028072432400627144,0.03425106613565365,0.09229468398395306,0.016369612761633765,0.13265233260332443,0.12630297086712758
Bulk_0186,0.13358817358398778,0.30084588297971343,0.021586578532819062,0.06503976084103841,0.07623782607846294,0.07562414750029105,0.03916609574321619,0.19892259673202914,0.08898893800844201
Bulk_0187,0.04541273549369087,0.02581389911017632,0.1857483736903442,0.005492393086846514,0.020338090670633854,0.13363877924641782,0.32511678816850137,0.1282428484020463,0.13019609213134284
Bulk_0188,0.08994575013573236,0.041159348745374955,0.1320550551414078,0.11778175668983548,0.023821051446233723,0.010833196836489029,0.39467254582509764,0.07124002705102353,0.1184912681288057
Bulk_0189,0.15704080286193586,0.17554992372778144,0.07064110783133717,0.16164695924039268,0.1653773106857418,0.01417360312010466,0.008270672806674208,0.19698192181932714,0.05031769790670511
Bulk_0190,0.023419077331046655,0.03376037929960989,0.33353300928182433,0.05201457520284742,0.3328512543603586,0.0684661251414694,0.007039338887050032,0.01874178914975053,0.13017445134604316
Bulk_0191,0.027033795617216323,0.0011868054854054684,0.05672000822350191,0.06753646260524844,0.18754218335348236,0.2427106154708791,0.039407518275552195,0.182577880877419,0.19528473009129524
Bulk_0192,0.060211968949811616,0.18859164751240368,0.187609525518612,0.043011654553514765,0.04078353851975681,0.1132092749342114,0.01480433190988077,0.22848761441201804,0.12329044368979106
Bulk_0193,0.2699039495818634,0.3445722989031838,0.06755342510921902,0.05130710046306822,0.12781747390859532,0.047197883543966916,0.05420639145470587,0.02024932617522859,0.017192150860168818
Bulk_0194,0.05539999891209081,0.12725931905865068,0.0634889452160001,0.013976606830432961,0.2521687648934558,0.03416663931974909,0.04606144529956505,0.21677749906290086,0.19070078140715463
Bulk_0195,0.054076999322883776,0.0030899264754771297,0.04687924376599444,0.031137748326969993,0.11698783584193291,0.038300857747072495,0.23059743467341492,0.17331898257884518,0.30561097126740905
Bulk_0196,0.005205874002182175,0.1270854171616232,0.2004900243301021,0.14113091680367795,0.0522736574580273,0.03371857220226239,0.045129855047422826,0.040205887992096984,0.3547597950026052
Bulk_0197,0.11692368140612973,0.07365461625162047,0.0015346351606153553,0.2878268395858428,0.05972732037320049,0.12985734934995238,0.19418822610552042,0.04125767154176053,0.09502966022535793
Bulk_0198,0.09583520058757126,0.24680849455403392,0.3259690494303086,0.007732763977465873,0.03965714942728069,0.035978015453635284,0.06007159391215165,0.17750822843526384,0.010439504222288854
Bulk_0199,0.0491920062069458,0.003363745681280645,0.291001016806919,0.09365881929564362,0.10300676715176033,0.0974097251093693,0.015027946748235268,0.2225260784971588,0.12481389450268722
