,Cancer Epithelial,B-cells,CAFs,Endothelial,Myeloid,Normal Epithelial,PVL,Plasmablasts,T-cells
Bulk_0163,0.65,0.03867747058280043,0.03470707586314664,0.024978896423312465,0.02613835636509333,0.08189675307405733,0.11089790757221862,0.032149638312282916,0.0005539018070882321
Bulk_0164,0.75,0.03241527176564707,0.03488150588652405,0.006249953124731819,0.04035027437310064,0.056739292536092924,0.001508276561811022,0.054728675177076504,0.02312675057501597
Bulk_0165,0.7,0.11590929370694024,0.02789030786932692,0.03413249826177208,0.035609161601094313,0.02332794572086876,0.008667511599299228,0.031406347116486696,0.02305693412421182
Bulk_0166,0.9,0.01275807171726721,0.018693742857905215,0.010610112509061192,0.011457430845069788,0.0007429667284790081,0.038548808876577995,0.0011355820276130891,0.006053284438026496
Bulk_0167,0.75,0.004362668236342062,0.007886847738529906,0.04094422674099951,0.037368555238549477,0.08573772985220583,0.021904430672964353,0.015463669402759592,0.036331872117649266
Bulk_0168,0.85,0.020616076061264515,0.037705194767983966,0.013247793703630295,0.033039435700429665,0.01955904214431375,0.0041849511315145485,0.014206363079995264,0.007441143410868016
Bulk_0169,0.6,0.008771719390097625,0.04918180185679449,0.116181589681631,0.01298328000409629,0.02306530259644712,0.15027858199147137,0.0032654945288263246,0.03627222995063585
Bulk_0170,0.65,0.00793104559288544,0.0024155962330036653,0.05499453286707909,0.018629810965818606,0.061387463154026184,0.03587422298629743,0.15128434029427895,0.017482987906610608
Bulk_0171,0.65,0.0623442317113861,0.03426602669424049,0.0066815033943752825,0.07434817008643359,0.06206777862415678,0.013810969565792799,0.07948429191943787,0.016997028004177076
Bulk_0172,0.75,0.02986401846335206,0.008601541508363153,0.04467023140049018,0.013920687506305431,0.06378382046626997,0.020715599386085214,0.05196623624095209,0.016477865028181913
Bulk_0173,0.8,0.02592238194789793,0.025675561348510272,0.008997662239263595,0.054463744179874436,0.03247768658783052,0.0034866250111826548,0.0008897263175381947,0.04808661236790235
Bulk_0174,0.7,0.01575006557207601,0.01886191189374322,0.10545001151940098,0.002673595462330057,0.016563111181896968,0.1180097007772324,0.011288402402652687,0.01140320119066775
Bulk_0175,0.75,0.08200012034620513,0.059742762737752836,0.010957156518239867,0.03222460771548055,0.0010390913872829796,0.031790582854388204,0.027517668220675924,0.004728010219974482
Bulk_0176,0.7,0.07688169768669251,0.013155817244346278,0.07755269827016996,0.012034690342949234,0.0036298299843393104,0.035595688174073215,0.06384290493535848,0.01730667336207107
Bulk_0177,0.7,0.02596858213894867,0.028658541445025748,0.013905434641109207,0.06286821428948457,0.022467479566879965,0.04547796460654486,0.01834244532109686,0.08231133799091019
Bulk_0178,0.6,0.09175634413831484,0.02314140217990529,0.11568670950630813,0.05607517143756118,0.01530657621810368,0.02886658708808707,0.040880796815345476,0.02828641261637431
Bulk_0179,0.6,0.02197207980993451,0.030264424049716177,0.0490143264513322,0.13981855330286083,0.06351754172744152,0.010272421019989422,0.024115048936556988,0.06102560470216833
Bulk_0180,0.6,0.185946243150925,0.07501482616497424,0.05467219566989037,0.0002748103446839065,0.017367248389631666,0.008604708515696278,0.04808449924117814,0.010035468523020378
Bulk_0181,0.85,0.01334177403894807,0.042159892865906635,0.010304101090351136,0.036464943142938695,0.016085811869588865,0.0080654171264943,0.014766727081607603,0.008811332784164712
Bulk_0182,0.65,0.007013895708083649,0.004724798530181185,0.0736876858912048,0.05508139912099804,0.014657952323452845,0.07580456698821847,0.08464596298355698,0.03438373845430397
Bulk_0183,0.8,0.012113369340166684,0.043305319970158816,0.031825198994943106,0.032576225756438475,0.02396579501858237,0.01234361741852658,0.031681693690513116,0.012188779810670783
Bulk_0184,0.7,0.006196016265526591,0.0036053917885258443,0.07007370383764203,0.03855988023087917,0.0233312821160503,0.016873751538154912,0.03589553050575472,0.10546444371746651
Bulk_0185,0.65,0.0012523852271843529,0.0621886604614211,0.057148035956986344,0.04930722230001456,0.08240842687917904,0.06211238157895465,0.029716347170341828,0.005866540425918133
Bulk_0186,0.9,0.0031614367854871602,0.010832072496029395,0.03889823453369208,0.024989539218849024,0.008772914283600525,0.00045671525555546417,0.007417912535103269,0.005471174891683068
Bulk_0187,0.8,0.03553572542325345,0.04457941544006227,0.04118563334328984,0.017584257010235582,0.001263614809057479,0.03670720072939675,0.017427796775567723,0.005716356469136872
Bulk_0188,0.7,0.056386510897959444,0.01328918300875685,0.08417035175231334,0.07291939554035884,0.02316007776871867,0.0205752557987142,0.006654438758757016,0.022844786474421674
Bulk_0189,0.6,0.02130216065106245,0.0232891642367031,0.01786246366368891,0.01476942532265328,0.009345372901583967,0.19018955918299285,0.07395452697947551,0.04928732706183994
Bulk_0190,0.85,0.025025172278659726,0.013406984243728643,0.011833523855235872,0.013996898059797069,0.0021463614910860215,0.029210522838127386,0.03518395335381972,0.01919658387954556
Bulk_0191,0.85,0.010671064320045621,0.06259412269665174,0.015516552013341938,0.0011640962052642577,0.0047948643740884965,0.035605808154668864,0.005901660018495265,0.013751832217443844
Bulk_0192,0.8,0.0010762892956778384,0.011796050983038691,0.0022300307514227583,0.018633498582271434,0.03363983739441277,0.07575903510946391,0.0013786923088652755,0.05548656557484729
Bulk_0193,0.75,0.03133539085674457,0.006241203900969496,0.0629216822778661,0.0025658638332331637,0.03207044190150676,0.003729168837632657,0.03648298737270086,0.0746532610193464
Bulk_0194,0.75,0.030220576291669986,0.006616747391647072,0.09764847266238427,0.009304054261491708,0.014451353338039227,0.00106991216727984,0.0036862013019337797,0.08700268258555412
Bulk_0195,0.65,0.12551719519596577,0.05268319528657308,0.013079397124792733,0.02118531934078026,0.02214805372398554,0.01596101933499558,0.019320777111153816,0.08010504288175323
Bulk_0196,0.85,0.03142731213319857,0.011746564725076014,0.04496798844581687,0.004751797429447315,0.025415354880838972,0.0038291645623400464,0.0035124555789626385,0.02434936224431959
Bulk_0197,0.9,0.019923454121082165,0.004143649472788057,0.020543628697649925,0.0020179452489326438,0.0012564537484746597,0.025763787109827095,0.001021209706861928,0.025329871894383505
Bulk_0198,0.65,0.027496895994333304,0.0009582478237626165,0.06952009082678849,0.04426905041557278,0.10645215120270612,0.08064528036171953,0.012903455695961989,0.0077548276791551095
Bulk_0199,0.7,0.06987796428621622,0.03381718518001929,0.01313581531671805,0.036327930815178065,0.005054593732115623,0.1226281741131189,0.01234526996023624,0.006813066596397651
